59  0.421722318084429E-13  0.194023963562273E-10  0.191460320156130E-08
60  0.116726073251527E-12  0.131285890679805E-10  0.480108328093642E-09
61  0.945481405603828E-13  0.539526756604403E-11  0.339172513403639E-09
62  0.493494134445882E-13  0.159371591961380E-11 -0.178114314963729E-09
63  0.167238062286112E-13 -0.724059701084911E-12  0.141551739371527E-09
64 -0.235922392732846E-15 -0.513483665191204E-12 -0.868827926270299E-10
65 -0.497279871970670E-14 -0.693861634815107E-12  0.207277648516001E-09
66 -0.486416462663897E-14  0.132980168370667E-12  0.331921989893402E-11
67 -0.206718136667528E-14 -0.517919040987636E-13  0.189724266291073E-09
68 -0.794503351997378E-15  0.409982471505154E-12  0.102593350481683E-10
69  0.436984721004967E-15  0.562605517728798E-13  0.133966650166372E-09
70  0.102348685082632E-15  0.349678580006469E-12  0.249537890351093E-11
71  0.658685430553413E-15  0.419317358613114E-13  0.850116489654667E-10
72  0.295770352654046E-15  0.256145248867884E-12 -0.345892758879529E-11
73  0.527210247030022E-15 -0.659194920871187E-15  0.481267331284914E-10
74 -0.529090660172926E-16  0.179172552801501E-12 -0.336268513034810E-11
75  0.483965826940901E-15  0.717134684968812E-14  0.216091953138693E-10
76  0.236789754470834E-15  0.106577678760366E-12 -0.443838715780132E-11
77  0.466896842504306E-15 -0.288206958298787E-13  0.540938814229364E-11
78 -0.184748050191530E-15  0.346755650147028E-13  0.000000000000000E+00
79  0.219465601358879E-15  0.000000000000000E+00  0.000000000000000E+00
