1.250000e-01 8.763176e-01 1.315238e-01 2.510785e-04 1.406131e-07 5.215030e-14 
1.300000e-01 8.692956e-01 1.304919e-01 4.054464e-04 2.620032e-07 6.515720e-14 
1.350000e-01 8.621607e-01 1.313885e-01 6.008151e-04 2.142278e-07 3.243994e-12 
1.400000e-01 8.562446e-01 1.352668e-01 7.538030e-04 1.028494e-07 7.029247e-12 
1.450000e-01 8.527184e-01 1.429967e-01 7.891483e-04 4.548073e-07 6.971575e-12 
1.500000e-01 8.524763e-01 1.551900e-01 6.927833e-04 3.580336e-07 3.852373e-12 
1.550000e-01 8.560510e-01 1.721459e-01 5.371635e-04 4.216389e-07 3.856545e-12 
1.600000e-01 8.635697e-01 1.937912e-01 4.584558e-04 1.499006e-06 1.004169e-11 
1.650000e-01 8.747637e-01 2.196145e-01 5.959084e-04 2.191161e-06 1.134361e-11 
1.700000e-01 8.890328e-01 2.486294e-01 1.026686e-03 2.305049e-06 3.412470e-12 
1.750000e-01 9.055546e-01 2.794154e-01 1.730821e-03 2.530234e-06 9.139923e-12 
1.800000e-01 9.234117e-01 3.102503e-01 2.603868e-03 3.955783e-06 8.019771e-11 
1.850000e-01 9.417099e-01 3.393027e-01 3.511133e-03 7.161369e-06 3.671040e-10 
1.900000e-01 9.596705e-01 3.648353e-01 4.358153e-03 1.172877e-05 8.084220e-10 
1.950000e-01 9.766874e-01 3.853945e-01 5.144843e-03 1.658057e-05 1.009213e-09 
2.000000e-01 9.923440e-01 3.999898e-01 5.978168e-03 2.085141e-05 2.141942e-10 
2.050000e-01 1.006390e+00 4.082538e-01 7.037012e-03 2.461102e-05 2.225166e-09 
2.100000e-01 1.018688e+00 4.105281e-01 8.504360e-03 2.883057e-05 5.913229e-09 
2.150000e-01 1.029143e+00 4.078028e-01 1.049498e-02 3.440491e-05 8.646575e-09 
2.200000e-01 1.037644e+00 4.014924e-01 1.300536e-02 4.067645e-05 6.763143e-09 
2.250000e-01 1.044033e+00 3.931264e-01 1.590081e-02 4.452965e-05 3.057601e-09 
2.300000e-01 1.048107e+00 3.840831e-01 1.894078e-02 4.119895e-05 2.105911e-08 
2.350000e-01 1.049650e+00 3.754563e-01 2.183373e-02 2.695358e-05 4.201848e-08 
2.400000e-01 1.048487e+00 3.680552e-01 2.430486e-02 2.211072e-06 5.526343e-08 
2.450000e-01 1.044524e+00 3.624640e-01 2.615568e-02 2.719852e-05 4.847823e-08 
2.500000e-01 1.037785e+00 3.590973e-01 2.729511e-02 5.192863e-05 1.394652e-08 
2.550000e-01 1.028422e+00 3.582211e-01 2.773299e-02 6.333109e-05 4.610379e-08 
2.600000e-01 1.016698e+00 3.599549e-01 2.754270e-02 5.753043e-05 1.176434e-07 
2.650000e-01 1.002976e+00 3.642731e-01 2.681281e-02 3.701671e-05 1.772427e-07 
2.700000e-01 9.876868e-01 3.710153e-01 2.560886e-02 9.029327e-06 1.984078e-07 
2.750000e-01 9.713036e-01 3.799049e-01 2.395847e-02 1.813058e-05 1.606281e-07 
2.800000e-01 9.543145e-01 3.905731e-01 2.186024e-02 3.876673e-05 5.838771e-08 
2.850000e-01 9.371918e-01 4.025917e-01 1.930851e-02 5.166466e-05 9.373293e-08 
2.900000e-01 9.203640e-01 4.155147e-01 1.632231e-02 5.958727e-05 2.626111e-07 
2.950000e-01 9.041914e-01 4.289260e-01 1.296867e-02 6.704872e-05 4.043045e-07 
3.000000e-01 8.889500e-01 4.424869e-01 9.374034e-03 7.771186e-05 4.746916e-07 
3.050000e-01 8.748264e-01 4.559712e-01 5.722018e-03 9.265541e-05 4.396509e-07 
3.100000e-01 8.619213e-01 4.692801e-01 2.239104e-03 1.100919e-04 2.830375e-07 
3.150000e-01 8.502610e-01 4.824334e-01 8.274632e-04 1.263343e-04 1.155556e-08 
3.200000e-01 8.398128e-01 4.955434e-01 3.234929e-03 1.373047e-04 3.448937e-07 
3.250000e-01 8.305016e-01 5.087787e-01 4.769236e-03 1.398208e-04 7.387121e-07 
3.300000e-01 8.222250e-01 5.223286e-01 5.265209e-03 1.321896e-04 1.115130e-06 
3.350000e-01 8.148669e-01 5.363742e-01 4.620831e-03 1.140635e-04 1.424158e-06 
3.400000e-01 8.083075e-01 5.510694e-01 2.804603e-03 8.584526e-05 1.629613e-06 
3.450000e-01 8.024307e-01 5.665311e-01 1.443169e-04 4.804448e-05 1.712853e-06 
3.500000e-01 7.971289e-01 5.828351e-01 4.122741e-03 8.994526e-07 1.671845e-06 
3.550000e-01 7.923061e-01 6.000169e-01 8.975602e-03 5.561629e-05 1.517866e-06 
3.600000e-01 7.878790e-01 6.180725e-01 1.451172e-02 1.214792e-04 1.271851e-06 
3.650000e-01 7.837766e-01 6.369612e-01 2.052092e-02 1.961796e-04 9.612085e-07 
3.700000e-01 7.799402e-01 6.566075e-01 2.679028e-02 2.783608e-04 6.169037e-07 
3.750000e-01 7.763219e-01 6.769043e-01 3.311794e-02 3.656696e-04 2.704953e-07 
3.800000e-01 7.728835e-01 6.977170e-01 3.932334e-02 4.548557e-04 4.886252e-08 
3.850000e-01 7.695953e-01 7.188886e-01 4.525384e-02 5.420824e-04 3.170571e-07 
3.900000e-01 7.664351e-01 7.402459e-01 5.078786e-02 6.233570e-04 5.168292e-07 
3.950000e-01 7.633873e-01 7.616071e-01 5.583528e-02 6.949806e-04 6.384940e-07 
4.000000e-01 7.604419e-01 7.827881e-01 6.033586e-02 7.539304e-04 6.796028e-07 
4.050000e-01 7.575935e-01 8.036103e-01 6.425645e-02 7.981216e-04 6.438164e-07 
4.100000e-01 7.548410e-01 8.239059e-01 6.758739e-02 8.265266e-04 5.393525e-07 
4.150000e-01 7.521866e-01 8.435225e-01 7.033881e-02 8.391598e-04 3.773457e-07 
4.200000e-01 7.496347e-01 8.623269e-01 7.253685e-02 8.369551e-04 1.703598e-07 
4.250000e-01 7.471918e-01 8.802061e-01 7.422015e-02 8.215720e-04 6.881572e-08 
4.300000e-01 7.448653e-01 8.970682e-01 7.543655e-02 7.951690e-04 3.280498e-07 
4.350000e-01 7.426633e-01 9.128416e-01 7.624020e-02 7.601760e-04 5.964504e-07 
4.400000e-01 7.405939e-01 9.274735e-01 7.668895e-02 7.190900e-04 8.646885e-07 
4.450000e-01 7.386650e-01 9.409278e-01 7.684219e-02 6.743105e-04 1.125122e-06 
4.500000e-01 7.368836e-01 9.531830e-01 7.675891e-02 6.280208e-04 1.371769e-06 
4.550000e-01 7.352563e-01 9.642292e-01 7.649614e-02 5.821146e-04 1.600180e-06 
4.600000e-01 7.337884e-01 9.740658e-01 7.610779e-02 5.381631e-04 1.807245e-06 
4.650000e-01 7.324847e-01 9.826993e-01 7.564357e-02 4.974153e-04 1.990964e-06 
4.700000e-01 7.313488e-01 9.901406e-01 7.514835e-02 4.608220e-04 2.150211e-06 
4.750000e-01 7.303836e-01 9.964035e-01 7.466158e-02 4.290749e-04 2.284507e-06 
4.800000e-01 7.295914e-01 1.001503e+00 7.421698e-02 4.026530e-04 2.393806e-06 
4.850000e-01 7.289738e-01 1.005452e+00 7.384229e-02 3.818708e-04 2.478319e-06 
4.900000e-01 7.285320e-01 1.008263e+00 7.355917e-02 3.669218e-04 2.538362e-06 
4.950000e-01 7.282666e-01 1.009946e+00 7.338310e-02 3.579164e-04 2.574242e-06 
5.000000e-01 7.281781e-01 1.010506e+00 7.332338e-02 3.549092e-04 2.586176e-06 
5.050000e-01 7.282666e-01 1.009946e+00 7.338310e-02 3.579164e-04 2.574242e-06 
5.100000e-01 7.285320e-01 1.008263e+00 7.355917e-02 3.669218e-04 2.538362e-06 
5.150000e-01 7.289738e-01 1.005452e+00 7.384229e-02 3.818708e-04 2.478319e-06 
5.200000e-01 7.295914e-01 1.001503e+00 7.421698e-02 4.026530e-04 2.393806e-06 
5.250000e-01 7.303836e-01 9.964035e-01 7.466158e-02 4.290749e-04 2.284507e-06 
5.300000e-01 7.313488e-01 9.901406e-01 7.514835e-02 4.608220e-04 2.150211e-06 
5.350000e-01 7.324847e-01 9.826993e-01 7.564357e-02 4.974153e-04 1.990963e-06 
5.400000e-01 7.337884e-01 9.740658e-01 7.610779e-02 5.381631e-04 1.807244e-06 
5.450000e-01 7.352563e-01 9.642292e-01 7.649614e-02 5.821146e-04 1.600179e-06 
5.500000e-01 7.368836e-01 9.531830e-01 7.675891e-02 6.280208e-04 1.371768e-06 
5.550000e-01 7.386650e-01 9.409278e-01 7.684219e-02 6.743105e-04 1.125122e-06 
5.600000e-01 7.405939e-01 9.274735e-01 7.668895e-02 7.190900e-04 8.646883e-07 
5.650000e-01 7.426633e-01 9.128416e-01 7.624020e-02 7.601760e-04 5.964503e-07 
5.700000e-01 7.448653e-01 8.970682e-01 7.543655e-02 7.951690e-04 3.280497e-07 
5.750000e-01 7.471918e-01 8.802061e-01 7.422015e-02 8.215720e-04 6.881559e-08 
5.800000e-01 7.496347e-01 8.623269e-01 7.253685e-02 8.369551e-04 1.703600e-07 
5.850000e-01 7.521866e-01 8.435225e-01 7.033881e-02 8.391598e-04 3.773459e-07 
5.900000e-01 7.548410e-01 8.239059e-01 6.758739e-02 8.265266e-04 5.393530e-07 
5.950000e-01 7.575935e-01 8.036103e-01 6.425645e-02 7.981216e-04 6.438171e-07 
6.000000e-01 7.604419e-01 7.827881e-01 6.033586e-02 7.539304e-04 6.796036e-07 
6.050000e-01 7.633873e-01 7.616071e-01 5.583528e-02 6.949806e-04 6.384949e-07 
6.100000e-01 7.664351e-01 7.402459e-01 5.078786e-02 6.233570e-04 5.168303e-07 
6.150000e-01 7.695953e-01 7.188886e-01 4.525384e-02 5.420824e-04 3.170583e-07 
6.200000e-01 7.728835e-01 6.977170e-01 3.932334e-02 4.548557e-04 4.886364e-08 
6.250000e-01 7.763219e-01 6.769043e-01 3.311794e-02 3.656696e-04 2.704943e-07 
6.300000e-01 7.799402e-01 6.566075e-01 2.679028e-02 2.783608e-04 6.169030e-07 
6.350000e-01 7.837766e-01 6.369612e-01 2.052092e-02 1.961796e-04 9.612079e-07 
6.400000e-01 7.878790e-01 6.180725e-01 1.451172e-02 1.214792e-04 1.271851e-06 
6.450000e-01 7.923061e-01 6.000169e-01 8.975602e-03 5.561629e-05 1.517865e-06 
6.500000e-01 7.971289e-01 5.828351e-01 4.122741e-03 8.994548e-07 1.671845e-06 
6.550000e-01 8.024307e-01 5.665311e-01 1.443169e-04 4.804448e-05 1.712852e-06 
6.600000e-01 8.083075e-01 5.510694e-01 2.804603e-03 8.584527e-05 1.629613e-06 
6.650000e-01 8.148669e-01 5.363742e-01 4.620831e-03 1.140635e-04 1.424158e-06 
6.700000e-01 8.222250e-01 5.223286e-01 5.265209e-03 1.321896e-04 1.115130e-06 
6.750000e-01 8.305016e-01 5.087787e-01 4.769236e-03 1.398208e-04 7.387122e-07 
6.800000e-01 8.398128e-01 4.955434e-01 3.234929e-03 1.373047e-04 3.448939e-07 
6.850000e-01 8.502610e-01 4.824334e-01 8.274632e-04 1.263343e-04 1.155513e-08 
6.900000e-01 8.619213e-01 4.692801e-01 2.239104e-03 1.100919e-04 2.830367e-07 
6.950000e-01 8.748264e-01 4.559712e-01 5.722018e-03 9.265542e-05 4.396497e-07 
7.000000e-01 8.889500e-01 4.424869e-01 9.374034e-03 7.771187e-05 4.746903e-07 
7.050000e-01 9.041914e-01 4.289260e-01 1.296867e-02 6.704872e-05 4.043029e-07 
7.100000e-01 9.203640e-01 4.155147e-01 1.632231e-02 5.958727e-05 2.626092e-07 
7.150000e-01 9.371918e-01 4.025917e-01 1.930851e-02 5.166466e-05 9.373100e-08 
7.200000e-01 9.543145e-01 3.905731e-01 2.186024e-02 3.876674e-05 5.838972e-08 
7.250000e-01 9.713036e-01 3.799049e-01 2.395847e-02 1.813059e-05 1.606300e-07 
7.300000e-01 9.876868e-01 3.710153e-01 2.560886e-02 9.029324e-06 1.984093e-07 
7.350000e-01 1.002976e+00 3.642731e-01 2.681281e-02 3.701670e-05 1.772437e-07 
7.400000e-01 1.016698e+00 3.599549e-01 2.754270e-02 5.753043e-05 1.176438e-07 
7.450000e-01 1.028422e+00 3.582211e-01 2.773299e-02 6.333109e-05 4.610359e-08 
7.500000e-01 1.037785e+00 3.590973e-01 2.729511e-02 5.192862e-05 1.394705e-08 
7.550000e-01 1.044524e+00 3.624640e-01 2.615568e-02 2.719852e-05 4.847921e-08 
7.600000e-01 1.048487e+00 3.680552e-01 2.430486e-02 2.211075e-06 5.526449e-08 
7.650000e-01 1.049650e+00 3.754563e-01 2.183373e-02 2.695358e-05 4.201962e-08 
7.700000e-01 1.048107e+00 3.840831e-01 1.894078e-02 4.119895e-05 2.106059e-08 
7.750000e-01 1.044033e+00 3.931264e-01 1.590081e-02 4.452965e-05 3.059163e-09 
7.800000e-01 1.037644e+00 4.014924e-01 1.300536e-02 4.067645e-05 6.761690e-09 
7.850000e-01 1.029143e+00 4.078028e-01 1.049498e-02 3.440491e-05 8.645107e-09 
7.900000e-01 1.018688e+00 4.105281e-01 8.504360e-03 2.883058e-05 5.911686e-09 
7.950000e-01 1.006390e+00 4.082538e-01 7.037012e-03 2.461102e-05 2.223425e-09 
8.000000e-01 9.923440e-01 3.999898e-01 5.978168e-03 2.085142e-05 2.160625e-10 
8.050000e-01 9.766874e-01 3.853945e-01 5.144843e-03 1.658057e-05 1.011428e-09 
8.100000e-01 9.596705e-01 3.648353e-01 4.358153e-03 1.172878e-05 8.112855e-10 
8.150000e-01 9.417099e-01 3.393027e-01 3.511133e-03 7.161372e-06 3.703847e-10 
8.200000e-01 9.234117e-01 3.102503e-01 2.603868e-03 3.955786e-06 8.366123e-11 
8.250000e-01 9.055546e-01 2.794154e-01 1.730821e-03 2.530237e-06 5.557749e-12 
8.300000e-01 8.890328e-01 2.486294e-01 1.026686e-03 2.305052e-06 2.025886e-13 
8.350000e-01 8.747637e-01 2.196145e-01 5.959084e-04 2.191164e-06 1.517721e-11 
8.400000e-01 8.635697e-01 1.937912e-01 4.584558e-04 1.499010e-06 1.405776e-11 
8.450000e-01 8.560510e-01 1.721459e-01 5.371635e-04 4.216421e-07 8.136796e-12 
8.500000e-01 8.524763e-01 1.551900e-01 6.927833e-04 3.580304e-07 8.074707e-12 
8.550000e-01 8.527184e-01 1.429967e-01 7.891483e-04 4.548040e-07 1.102727e-11 
8.600000e-01 8.562446e-01 1.352668e-01 7.538030e-04 1.028461e-07 1.109672e-11 
8.650000e-01 8.621607e-01 1.313885e-01 6.008151e-04 2.142312e-07 7.825367e-12 
8.700000e-01 8.692956e-01 1.304919e-01 4.054464e-04 2.620065e-07 4.781017e-12 
8.750000e-01 8.763176e-01 1.315238e-01 2.510785e-04 1.406164e-07 4.340991e-12 
8.800000e-01 8.818739e-01 1.333520e-01 1.841285e-04 3.032868e-08 4.658065e-12 
8.850000e-01 8.847396e-01 1.348870e-01 2.013087e-04 5.394250e-09 3.920107e-12 
8.900000e-01 8.839563e-01 1.352043e-01 2.671017e-04 7.048827e-10 2.242708e-12 
8.950000e-01 8.789436e-01 1.336619e-01 3.405859e-04 5.921789e-09 3.765865e-13 
9.000000e-01 8.695669e-01 1.299968e-01 3.924660e-04 5.382921e-09 1.456404e-12 
9.050000e-01 8.561396e-01 1.243603e-01 4.083447e-04 2.388135e-09 2.877101e-12 
9.100000e-01 8.393461e-01 1.172521e-01 3.860261e-04 7.150028e-10 3.936550e-12 
9.150000e-01 8.200998e-01 1.093555e-01 3.337781e-04 9.184876e-10 4.501000e-12 
9.200000e-01 7.993880e-01 1.013327e-01 2.686052e-04 1.978076e-09 4.715001e-12 
9.250000e-01 7.781548e-01 9.366857e-02 2.101933e-04 2.611809e-09 4.882127e-12 
9.300000e-01 7.572386e-01 8.662234e-02 1.713109e-04 2.093415e-09 4.822982e-12 
9.350000e-01 7.373411e-01 8.028144e-02 1.518021e-04 6.629759e-10 4.519161e-12 
9.400000e-01 7.190041e-01 7.465588e-02 1.417399e-04 6.567849e-10 4.013119e-12 
9.450000e-01 7.025897e-01 6.974703e-02 1.307646e-04 1.000988e-09 3.563767e-12 
9.500000e-01 6.882793e-01 6.556308e-02 1.151322e-04 5.040898e-10 2.996372e-12 
9.550000e-01 6.760963e-01 6.209758e-02 9.757391e-05 1.019570e-10 2.525179e-12 
9.600000e-01 6.659419e-01 5.930471e-02 8.253171e-05 4.125887e-10 2.163440e-12 
9.650000e-01 6.576256e-01 5.709420e-02 7.225041e-05 4.881313e-10 1.698505e-12 
9.700000e-01 6.508894e-01 5.534754e-02 6.622330e-05 4.799376e-10 1.189518e-12 
9.750000e-01 6.454415e-01 5.394534e-02 6.270660e-05 4.575583e-10 3.997781e-13 
9.800000e-01 6.410183e-01 5.279524e-02 6.018341e-05 4.383512e-10 3.903296e-13 
9.850000e-01 6.374609e-01 5.185221e-02 5.792333e-05 4.255268e-10 1.086199e-12 
9.900000e-01 6.347626e-01 5.112340e-02 5.588512e-05 4.186801e-10 1.561196e-12 
9.950000e-01 6.330425e-01 5.065271e-02 5.440129e-05 4.157992e-10 2.112639e-12 
1.000000e+00 6.324474e-01 5.048884e-02 5.385225e-05 4.149158e-10 2.575243e-12 
