1.000000e-01 8.695669e-01 6.098894e-02 1.378076e-04 2.499886e-09 2.206633e-12 
1.050000e-01 8.789436e-01 5.866703e-02 1.538850e-04 3.625825e-09 2.267372e-12 
1.100000e-01 8.839563e-01 5.573264e-02 1.727142e-04 4.721806e-09 2.247985e-12 
1.150000e-01 8.847396e-01 5.215423e-02 1.952691e-04 5.545282e-09 2.284551e-12 
1.200000e-01 8.818739e-01 4.790547e-02 2.228857e-04 5.797449e-09 2.335474e-12 
1.250000e-01 8.763176e-01 4.296625e-02 2.573114e-04 5.148843e-09 2.350567e-12 
1.300000e-01 8.692956e-01 3.732410e-02 3.007499e-04 3.256240e-09 2.352163e-12 
1.350000e-01 8.621607e-01 3.097589e-02 3.559038e-04 2.422634e-10 2.370691e-12 
1.400000e-01 8.562446e-01 2.393001e-02 4.260197e-04 5.759979e-09 2.370078e-12 
1.450000e-01 8.527184e-01 1.620884e-02 5.149392e-04 1.381816e-08 2.383207e-12 
1.500000e-01 8.524763e-01 7.851547e-03 6.271626e-04 2.511439e-08 2.404436e-12 
1.550000e-01 8.560510e-01 1.083165e-03 7.679299e-04 4.058786e-08 2.425050e-12 
1.600000e-01 8.635697e-01 1.051446e-02 9.433245e-04 6.147015e-08 2.442965e-12 
1.650000e-01 8.747637e-01 2.033742e-02 1.160406e-03 8.931703e-08 2.457813e-12 
1.700000e-01 8.890328e-01 3.042203e-02 1.427382e-03 1.260265e-07 2.454009e-12 
1.750000e-01 9.055546e-01 4.061362e-02 1.753818e-03 1.738565e-07 2.420387e-12 
1.800000e-01 9.234117e-01 5.073494e-02 2.150911e-03 2.354606e-07 2.371059e-12 
1.850000e-01 9.417099e-01 6.059009e-02 2.631822e-03 3.139654e-07 2.291423e-12 
1.900000e-01 9.596705e-01 6.997041e-02 3.212089e-03 4.131097e-07 2.170311e-12 
1.950000e-01 9.766874e-01 7.866193e-02 3.910115e-03 5.374642e-07 2.000117e-12 
2.000000e-01 9.923440e-01 8.645416e-02 4.747750e-03 6.927454e-07 1.778018e-12 
2.050000e-01 1.006390e+00 9.314945e-02 5.750936e-03 8.862244e-07 1.508800e-12 
2.100000e-01 1.018688e+00 9.857247e-02 6.950399e-03 1.127222e-06 1.196880e-12 
2.150000e-01 1.029143e+00 1.025790e-01 8.382344e-03 1.427660e-06 8.444667e-13 
2.200000e-01 1.037644e+00 1.050632e-01 1.008909e-02 1.802611e-06 4.557323e-13 
2.250000e-01 1.044033e+00 1.059634e-01 1.211957e-02 2.270777e-06 1.963305e-15 
2.300000e-01 1.048107e+00 1.052655e-01 1.452963e-02 2.854769e-06 5.938999e-13 
2.350000e-01 1.049650e+00 1.030031e-01 1.738205e-02 3.581061e-06 1.478614e-12 
2.400000e-01 1.048487e+00 9.925651e-02 2.074616e-02 4.479447e-06 2.866549e-12 
2.450000e-01 1.044524e+00 9.414815e-02 2.469714e-02 5.581867e-06 5.019804e-12 
2.500000e-01 1.037785e+00 8.783621e-02 2.931489e-02 6.920443e-06 8.189069e-12 
2.550000e-01 1.028422e+00 8.050677e-02 3.468244e-02 8.524700e-06 1.249030e-11 
2.600000e-01 1.016698e+00 7.236478e-02 4.088413e-02 1.041796e-05 1.779589e-11 
2.650000e-01 1.002976e+00 6.362444e-02 4.800352e-02 1.261313e-05 2.357083e-11 
2.700000e-01 9.876868e-01 5.449985e-02 5.612107e-02 1.510805e-05 2.878132e-11 
2.750000e-01 9.713036e-01 4.519611e-02 6.531197e-02 1.788103e-05 3.181131e-11 
2.800000e-01 9.543145e-01 3.590154e-02 7.564394e-02 2.088679e-05 3.053345e-11 
2.850000e-01 9.371918e-01 2.678107e-02 8.717527e-02 2.405362e-05 2.249322e-11 
2.900000e-01 9.203640e-01 1.797122e-02 9.995322e-02 2.728213e-05 5.187053e-12 
2.950000e-01 9.041914e-01 9.576519e-03 1.140126e-01 3.044596e-05 2.354187e-11 
3.000000e-01 8.889500e-01 1.667572e-03 1.293751e-01 3.339478e-05 6.510124e-11 
3.050000e-01 8.748264e-01 5.719433e-03 1.460481e-01 3.595962e-05 1.197592e-10 
3.100000e-01 8.619213e-01 1.258175e-02 1.640249e-01 3.796015e-05 1.863252e-10 
3.150000e-01 8.502610e-01 1.894785e-02 1.832847e-01 3.921368e-05 2.620534e-10 
3.200000e-01 8.398128e-01 2.487402e-02 2.037924e-01 3.954516e-05 3.426346e-10 
3.250000e-01 8.305016e-01 3.044013e-02 2.254996e-01 3.879746e-05 4.224431e-10 
3.300000e-01 8.222250e-01 3.574464e-02 2.483448e-01 3.684121e-05 4.949251e-10 
3.350000e-01 8.148669e-01 4.089919e-02 2.722546e-01 3.358341e-05 5.531109e-10 
3.400000e-01 8.083075e-01 4.602301e-02 2.971443e-01 2.897423e-05 5.901565e-10 
3.450000e-01 8.024307e-01 5.123734e-02 3.229188e-01 2.301145e-05 5.999451e-10 
3.500000e-01 7.971289e-01 5.666019e-02 3.494744e-01 1.574239e-05 5.775261e-10 
3.550000e-01 7.923061e-01 6.240154e-02 3.766994e-01 7.263104e-06 5.195776e-10 
3.600000e-01 7.878790e-01 6.855916e-02 4.044756e-01 2.284949e-06 4.245475e-10 
3.650000e-01 7.837766e-01 7.521524e-02 4.326795e-01 1.272054e-05 2.928243e-10 
3.700000e-01 7.799402e-01 8.243370e-02 4.611841e-01 2.383015e-05 1.266018e-10 
3.750000e-01 7.763219e-01 9.025849e-02 4.898597e-01 3.537690e-05 7.030842e-11 
3.800000e-01 7.728835e-01 9.871258e-02 5.185755e-01 4.711024e-05 2.927810e-10 
3.850000e-01 7.695953e-01 1.077978e-01 5.472007e-01 5.877603e-05 5.347058e-10 
3.900000e-01 7.664351e-01 1.174952e-01 5.756060e-01 7.012638e-05 7.895013e-10 
3.950000e-01 7.633873e-01 1.277663e-01 6.036643e-01 8.092887e-05 1.050357e-09 
4.000000e-01 7.604419e-01 1.385547e-01 6.312517e-01 9.097476e-05 1.310715e-09 
4.050000e-01 7.575935e-01 1.497876e-01 6.582486e-01 1.000858e-04 1.564519e-09 
4.100000e-01 7.548410e-01 1.613787e-01 6.845399e-01 1.081196e-04 1.806474e-09 
4.150000e-01 7.521866e-01 1.732300e-01 7.100163e-01 1.149734e-04 2.032223e-09 
4.200000e-01 7.496347e-01 1.852347e-01 7.345739e-01 1.205860e-04 2.238414e-09 
4.250000e-01 7.471918e-01 1.972795e-01 7.581152e-01 1.249381e-04 2.422761e-09 
4.300000e-01 7.448653e-01 2.092469e-01 7.805488e-01 1.280514e-04 2.584016e-09 
4.350000e-01 7.426633e-01 2.210177e-01 8.017899e-01 1.299855e-04 2.721846e-09 
4.400000e-01 7.405939e-01 2.324733e-01 8.217602e-01 1.308348e-04 2.836786e-09 
4.450000e-01 7.386650e-01 2.434972e-01 8.403878e-01 1.307229e-04 2.930081e-09 
4.500000e-01 7.368836e-01 2.539769e-01 8.576074e-01 1.297971e-04 3.003540e-09 
4.550000e-01 7.352563e-01 2.638059e-01 8.733599e-01 1.282225e-04 3.059356e-09 
4.600000e-01 7.337884e-01 2.728843e-01 8.875925e-01 1.261751e-04 3.100000e-09 
4.650000e-01 7.324847e-01 2.811202e-01 9.002583e-01 1.238348e-04 3.128074e-09 
4.700000e-01 7.313488e-01 2.884310e-01 9.113164e-01 1.213791e-04 3.146180e-09 
4.750000e-01 7.303836e-01 2.947437e-01 9.207318e-01 1.189767e-04 3.156762e-09 
4.800000e-01 7.295914e-01 2.999955e-01 9.284750e-01 1.167812e-04 3.162071e-09 
4.850000e-01 7.289738e-01 3.041346e-01 9.345221e-01 1.149260e-04 3.164062e-09 
4.900000e-01 7.285320e-01 3.071204e-01 9.388545e-01 1.135200e-04 3.164307e-09 
4.950000e-01 7.282666e-01 3.089236e-01 9.414593e-01 1.126435e-04 3.163973e-09 
5.000000e-01 7.281781e-01 3.095266e-01 9.423284e-01 1.123457e-04 3.163790e-09 
5.050000e-01 7.282666e-01 3.089236e-01 9.414593e-01 1.126435e-04 3.163975e-09 
5.100000e-01 7.285320e-01 3.071204e-01 9.388545e-01 1.135200e-04 3.164298e-09 
5.150000e-01 7.289738e-01 3.041346e-01 9.345221e-01 1.149260e-04 3.164054e-09 
5.200000e-01 7.295914e-01 2.999955e-01 9.284750e-01 1.167812e-04 3.162065e-09 
5.250000e-01 7.303836e-01 2.947437e-01 9.207318e-01 1.189767e-04 3.156762e-09 
5.300000e-01 7.313488e-01 2.884310e-01 9.113164e-01 1.213791e-04 3.146185e-09 
5.350000e-01 7.324847e-01 2.811202e-01 9.002583e-01 1.238348e-04 3.128082e-09 
5.400000e-01 7.337884e-01 2.728843e-01 8.875925e-01 1.261751e-04 3.100004e-09 
5.450000e-01 7.352563e-01 2.638059e-01 8.733599e-01 1.282225e-04 3.059347e-09 
5.500000e-01 7.368836e-01 2.539769e-01 8.576074e-01 1.297971e-04 3.003524e-09 
5.550000e-01 7.386650e-01 2.434972e-01 8.403878e-01 1.307229e-04 2.930076e-09 
5.600000e-01 7.405939e-01 2.324733e-01 8.217602e-01 1.308348e-04 2.836777e-09 
5.650000e-01 7.426633e-01 2.210177e-01 8.017899e-01 1.299856e-04 2.721824e-09 
5.700000e-01 7.448653e-01 2.092469e-01 7.805488e-01 1.280514e-04 2.583995e-09 
5.750000e-01 7.471918e-01 1.972795e-01 7.581152e-01 1.249381e-04 2.422744e-09 
5.800000e-01 7.496347e-01 1.852347e-01 7.345739e-01 1.205860e-04 2.238392e-09 
5.850000e-01 7.521866e-01 1.732300e-01 7.100163e-01 1.149734e-04 2.032187e-09 
5.900000e-01 7.548410e-01 1.613787e-01 6.845399e-01 1.081196e-04 1.806440e-09 
5.950000e-01 7.575935e-01 1.497876e-01 6.582486e-01 1.000858e-04 1.564493e-09 
6.000000e-01 7.604419e-01 1.385547e-01 6.312517e-01 9.097477e-05 1.310696e-09 
6.050000e-01 7.633873e-01 1.277663e-01 6.036643e-01 8.092888e-05 1.050348e-09 
6.100000e-01 7.664351e-01 1.174952e-01 5.756060e-01 7.012638e-05 7.895036e-10 
6.150000e-01 7.695953e-01 1.077978e-01 5.472007e-01 5.877603e-05 5.347231e-10 
6.200000e-01 7.728835e-01 9.871258e-02 5.185755e-01 4.711025e-05 2.927844e-10 
6.250000e-01 7.763219e-01 9.025849e-02 4.898597e-01 3.537691e-05 7.032781e-11 
6.300000e-01 7.799402e-01 8.243370e-02 4.611841e-01 2.383016e-05 1.265700e-10 
6.350000e-01 7.837766e-01 7.521524e-02 4.326795e-01 1.272054e-05 2.927820e-10 
6.400000e-01 7.878790e-01 6.855916e-02 4.044756e-01 2.284955e-06 4.244979e-10 
6.450000e-01 7.923061e-01 6.240154e-02 3.766994e-01 7.263098e-06 5.195191e-10 
6.500000e-01 7.971289e-01 5.666019e-02 3.494744e-01 1.574238e-05 5.774502e-10 
6.550000e-01 8.024307e-01 5.123734e-02 3.229188e-01 2.301144e-05 5.998580e-10 
6.600000e-01 8.083075e-01 4.602301e-02 2.971443e-01 2.897422e-05 5.900666e-10 
6.650000e-01 8.148669e-01 4.089919e-02 2.722546e-01 3.358341e-05 5.530127e-10 
6.700000e-01 8.222250e-01 3.574464e-02 2.483448e-01 3.684121e-05 4.948219e-10 
6.750000e-01 8.305016e-01 3.044013e-02 2.254996e-01 3.879745e-05 4.223332e-10 
6.800000e-01 8.398128e-01 2.487402e-02 2.037924e-01 3.954516e-05 3.425103e-10 
6.850000e-01 8.502610e-01 1.894785e-02 1.832847e-01 3.921368e-05 2.619284e-10 
6.900000e-01 8.619213e-01 1.258175e-02 1.640249e-01 3.796015e-05 1.862007e-10 
6.950000e-01 8.748264e-01 5.719433e-03 1.460481e-01 3.595962e-05 1.196241e-10 
7.000000e-01 8.889500e-01 1.667572e-03 1.293751e-01 3.339478e-05 6.496283e-11 
7.050000e-01 9.041914e-01 9.576519e-03 1.140126e-01 3.044595e-05 2.340248e-11 
7.100000e-01 9.203640e-01 1.797122e-02 9.995322e-02 2.728213e-05 5.327061e-12 
7.150000e-01 9.371918e-01 2.678107e-02 8.717527e-02 2.405362e-05 2.263409e-11 
7.200000e-01 9.543145e-01 3.590154e-02 7.564394e-02 2.088678e-05 3.067149e-11 
7.250000e-01 9.713036e-01 4.519611e-02 6.531197e-02 1.788103e-05 3.195095e-11 
7.300000e-01 9.876868e-01 5.449985e-02 5.612107e-02 1.510805e-05 2.892440e-11 
7.350000e-01 1.002976e+00 6.362444e-02 4.800352e-02 1.261312e-05 2.371378e-11 
7.400000e-01 1.016698e+00 7.236478e-02 4.088413e-02 1.041796e-05 1.793124e-11 
7.450000e-01 1.028422e+00 8.050677e-02 3.468244e-02 8.524694e-06 1.262675e-11 
7.500000e-01 1.037785e+00 8.783621e-02 2.931489e-02 6.920438e-06 8.322697e-12 
7.550000e-01 1.044524e+00 9.414815e-02 2.469714e-02 5.581861e-06 5.155763e-12 
7.600000e-01 1.048487e+00 9.925651e-02 2.074616e-02 4.479442e-06 3.000176e-12 
7.650000e-01 1.049650e+00 1.030031e-01 1.738205e-02 3.581055e-06 1.604757e-12 
7.700000e-01 1.048107e+00 1.052655e-01 1.452963e-02 2.854764e-06 7.213920e-13 
7.750000e-01 1.044033e+00 1.059634e-01 1.211957e-02 2.270772e-06 1.203752e-13 
7.800000e-01 1.037644e+00 1.050632e-01 1.008909e-02 1.802606e-06 3.383021e-13 
7.850000e-01 1.029143e+00 1.025790e-01 8.382344e-03 1.427655e-06 7.282636e-13 
7.900000e-01 1.018688e+00 9.857247e-02 6.950399e-03 1.127218e-06 1.079941e-12 
7.950000e-01 1.006390e+00 9.314945e-02 5.750936e-03 8.862200e-07 1.398364e-12 
8.000000e-01 9.923440e-01 8.645416e-02 4.747750e-03 6.927411e-07 1.673963e-12 
8.050000e-01 9.766874e-01 7.866193e-02 3.910115e-03 5.374601e-07 1.901216e-12 
8.100000e-01 9.596705e-01 6.997041e-02 3.212089e-03 4.131057e-07 2.075214e-12 
8.150000e-01 9.417099e-01 6.059009e-02 2.631822e-03 3.139615e-07 2.203074e-12 
8.200000e-01 9.234117e-01 5.073494e-02 2.150911e-03 2.354568e-07 2.287373e-12 
8.250000e-01 9.055546e-01 4.061362e-02 1.753818e-03 1.738529e-07 2.341119e-12 
8.300000e-01 8.890328e-01 3.042203e-02 1.427382e-03 1.260231e-07 2.379894e-12 
8.350000e-01 8.747637e-01 2.033742e-02 1.160406e-03 8.931377e-08 2.398914e-12 
8.400000e-01 8.635697e-01 1.051446e-02 9.433245e-04 6.146704e-08 2.401000e-12 
8.450000e-01 8.560510e-01 1.083165e-03 7.679299e-04 4.058490e-08 2.392901e-12 
8.500000e-01 8.524763e-01 7.851547e-03 6.271626e-04 2.511159e-08 2.379649e-12 
8.550000e-01 8.527184e-01 1.620884e-02 5.149392e-04 1.381552e-08 2.363083e-12 
8.600000e-01 8.562446e-01 2.393001e-02 4.260197e-04 5.757491e-09 2.335597e-12 
8.650000e-01 8.621607e-01 3.097589e-02 3.559038e-04 2.399315e-10 2.310320e-12 
8.700000e-01 8.692956e-01 3.732410e-02 3.007499e-04 3.258418e-09 2.280011e-12 
8.750000e-01 8.763176e-01 4.296625e-02 2.573114e-04 5.150869e-09 2.280747e-12 
8.800000e-01 8.818739e-01 4.790547e-02 2.228857e-04 5.799328e-09 2.260378e-12 
8.850000e-01 8.847396e-01 5.215423e-02 1.952691e-04 5.547013e-09 2.216204e-12 
8.900000e-01 8.839563e-01 5.573264e-02 1.727142e-04 4.723388e-09 2.167121e-12 
8.950000e-01 8.789436e-01 5.866703e-02 1.538850e-04 3.627266e-09 2.185159e-12 
9.000000e-01 8.695669e-01 6.098894e-02 1.378076e-04 2.501190e-09 2.167735e-12 
9.050000e-01 8.561396e-01 6.273441e-02 1.238154e-04 1.511594e-09 2.120861e-12 
9.100000e-01 8.393461e-01 6.394338e-02 1.114884e-04 7.440879e-10 2.081595e-12 
9.150000e-01 8.200998e-01 6.465927e-02 1.005904e-04 2.151380e-10 2.041715e-12 
9.200000e-01 7.993880e-01 6.492866e-02 9.100719e-05 1.055793e-10 1.986374e-12 
9.250000e-01 7.781548e-01 6.480089e-02 8.269065e-05 2.706069e-10 1.914591e-12 
9.300000e-01 7.572386e-01 6.432764e-02 7.561281e-05 3.349588e-10 1.851397e-12 
9.350000e-01 7.373411e-01 6.356248e-02 6.973404e-05 3.443234e-10 1.767834e-12 
9.400000e-01 7.190041e-01 6.256024e-02 6.498619e-05 3.307717e-10 1.667705e-12 
9.450000e-01 7.025897e-01 6.137635e-02 6.126953e-05 3.135181e-10 1.553711e-12 
9.500000e-01 6.882793e-01 6.006608e-02 5.845987e-05 3.020267e-10 1.445729e-12 
9.550000e-01 6.760963e-01 5.868374e-02 5.642089e-05 2.994385e-10 1.330385e-12 
9.600000e-01 6.659419e-01 5.728186e-02 5.501641e-05 3.053956e-10 1.232956e-12 
9.650000e-01 6.576256e-01 5.591046e-02 5.411932e-05 3.179350e-10 1.162522e-12 
9.700000e-01 6.508894e-01 5.461623e-02 5.361555e-05 3.345994e-10 1.108654e-12 
9.750000e-01 6.454415e-01 5.344185e-02 5.340405e-05 3.529959e-10 1.092702e-12 
9.800000e-01 6.410183e-01 5.242523e-02 5.339455e-05 3.710231e-10 1.089266e-12 
9.850000e-01 6.374609e-01 5.159882e-02 5.350522e-05 3.869536e-10 1.084849e-12 
9.900000e-01 6.347626e-01 5.098890e-02 5.366147e-05 3.994157e-10 1.090616e-12 
9.950000e-01 6.330425e-01 5.061490e-02 5.379636e-05 4.073873e-10 1.121906e-12 
1.000000e+00 6.324474e-01 5.048884e-02 5.385225e-05 4.101525e-10 1.167921e-12 
