1.900000e-01 9.596705e-01 3.648353e-01 4.358153e-03 1.172877e-05 8.095914e-10 
1.950000e-01 9.766874e-01 3.853945e-01 5.144843e-03 1.658057e-05 1.010280e-09 
2.000000e-01 9.923440e-01 3.999898e-01 5.978168e-03 2.085141e-05 2.151421e-10 
2.050000e-01 1.006390e+00 4.082538e-01 7.037012e-03 2.461102e-05 2.224031e-09 
2.100000e-01 1.018688e+00 4.105281e-01 8.504360e-03 2.883057e-05 5.912113e-09 
2.150000e-01 1.029143e+00 4.078028e-01 1.049498e-02 3.440491e-05 8.645508e-09 
2.200000e-01 1.037644e+00 4.014924e-01 1.300536e-02 4.067645e-05 6.762107e-09 
2.250000e-01 1.044033e+00 3.931264e-01 1.590081e-02 4.452965e-05 3.058603e-09 
2.300000e-01 1.048107e+00 3.840831e-01 1.894078e-02 4.119895e-05 2.105999e-08 
2.350000e-01 1.049650e+00 3.754563e-01 2.183373e-02 2.695358e-05 4.201923e-08 
2.400000e-01 1.048487e+00 3.680552e-01 2.430486e-02 2.211071e-06 5.526409e-08 
2.450000e-01 1.044524e+00 3.624640e-01 2.615568e-02 2.719852e-05 4.847893e-08 
2.500000e-01 1.037785e+00 3.590973e-01 2.729511e-02 5.192863e-05 1.394708e-08 
2.550000e-01 1.028422e+00 3.582211e-01 2.773299e-02 6.333109e-05 4.610315e-08 
2.600000e-01 1.016698e+00 3.599549e-01 2.754270e-02 5.753043e-05 1.176427e-07 
2.650000e-01 1.002976e+00 3.642731e-01 2.681281e-02 3.701671e-05 1.772421e-07 
2.700000e-01 9.876868e-01 3.710153e-01 2.560886e-02 9.029328e-06 1.984073e-07 
2.750000e-01 9.713036e-01 3.799049e-01 2.395847e-02 1.813058e-05 1.606278e-07 
2.800000e-01 9.543145e-01 3.905731e-01 2.186024e-02 3.876673e-05 5.838748e-08 
2.850000e-01 9.371918e-01 4.025917e-01 1.930851e-02 5.166466e-05 9.373313e-08 
2.900000e-01 9.203640e-01 4.155147e-01 1.632231e-02 5.958727e-05 2.626111e-07 
2.950000e-01 9.041914e-01 4.289260e-01 1.296867e-02 6.704872e-05 4.043046e-07 
3.000000e-01 8.889500e-01 4.424869e-01 9.374034e-03 7.771186e-05 4.746916e-07 
3.050000e-01 8.748264e-01 4.559712e-01 5.722018e-03 9.265541e-05 4.396508e-07 
3.100000e-01 8.619213e-01 4.692801e-01 2.239104e-03 1.100919e-04 2.830374e-07 
3.150000e-01 8.502610e-01 4.824334e-01 8.274632e-04 1.263343e-04 1.155550e-08 
3.200000e-01 8.398128e-01 4.955434e-01 3.234929e-03 1.373047e-04 3.448938e-07 
3.250000e-01 8.305016e-01 5.087787e-01 4.769236e-03 1.398208e-04 7.387122e-07 
3.300000e-01 8.222250e-01 5.223286e-01 5.265209e-03 1.321896e-04 1.115130e-06 
3.350000e-01 8.148669e-01 5.363742e-01 4.620831e-03 1.140635e-04 1.424158e-06 
3.400000e-01 8.083075e-01 5.510694e-01 2.804603e-03 8.584526e-05 1.629613e-06 
3.450000e-01 8.024307e-01 5.665311e-01 1.443169e-04 4.804448e-05 1.712852e-06 
3.500000e-01 7.971289e-01 5.828351e-01 4.122741e-03 8.994521e-07 1.671845e-06 
3.550000e-01 7.923061e-01 6.000169e-01 8.975602e-03 5.561629e-05 1.517865e-06 
3.600000e-01 7.878790e-01 6.180725e-01 1.451172e-02 1.214792e-04 1.271851e-06 
3.650000e-01 7.837766e-01 6.369612e-01 2.052092e-02 1.961796e-04 9.612080e-07 
3.700000e-01 7.799402e-01 6.566075e-01 2.679028e-02 2.783608e-04 6.169030e-07 
3.750000e-01 7.763219e-01 6.769043e-01 3.311794e-02 3.656696e-04 2.704945e-07 
3.800000e-01 7.728835e-01 6.977170e-01 3.932334e-02 4.548557e-04 4.886327e-08 
3.850000e-01 7.695953e-01 7.188886e-01 4.525384e-02 5.420824e-04 3.170579e-07 
3.900000e-01 7.664351e-01 7.402459e-01 5.078786e-02 6.233570e-04 5.168299e-07 
3.950000e-01 7.633873e-01 7.616071e-01 5.583528e-02 6.949806e-04 6.384948e-07 
4.000000e-01 7.604419e-01 7.827881e-01 6.033586e-02 7.539304e-04 6.796036e-07 
4.050000e-01 7.575935e-01 8.036103e-01 6.425645e-02 7.981216e-04 6.438172e-07 
4.100000e-01 7.548410e-01 8.239059e-01 6.758739e-02 8.265266e-04 5.393534e-07 
4.150000e-01 7.521866e-01 8.435225e-01 7.033881e-02 8.391598e-04 3.773465e-07 
4.200000e-01 7.496347e-01 8.623269e-01 7.253685e-02 8.369551e-04 1.703607e-07 
4.250000e-01 7.471918e-01 8.802061e-01 7.422015e-02 8.215720e-04 6.881476e-08 
4.300000e-01 7.448653e-01 8.970682e-01 7.543655e-02 7.951690e-04 3.280489e-07 
4.350000e-01 7.426633e-01 9.128416e-01 7.624020e-02 7.601760e-04 5.964495e-07 
4.400000e-01 7.405939e-01 9.274735e-01 7.668895e-02 7.190900e-04 8.646877e-07 
4.450000e-01 7.386650e-01 9.409278e-01 7.684219e-02 6.743105e-04 1.125121e-06 
4.500000e-01 7.368836e-01 9.531830e-01 7.675891e-02 6.280208e-04 1.371768e-06 
4.550000e-01 7.352563e-01 9.642292e-01 7.649614e-02 5.821146e-04 1.600179e-06 
4.600000e-01 7.337884e-01 9.740658e-01 7.610779e-02 5.381631e-04 1.807244e-06 
4.650000e-01 7.324847e-01 9.826993e-01 7.564357e-02 4.974153e-04 1.990963e-06 
4.700000e-01 7.313488e-01 9.901406e-01 7.514835e-02 4.608220e-04 2.150211e-06 
4.750000e-01 7.303836e-01 9.964035e-01 7.466158e-02 4.290749e-04 2.284507e-06 
4.800000e-01 7.295914e-01 1.001503e+00 7.421698e-02 4.026530e-04 2.393806e-06 
4.850000e-01 7.289738e-01 1.005452e+00 7.384229e-02 3.818708e-04 2.478319e-06 
4.900000e-01 7.285320e-01 1.008263e+00 7.355917e-02 3.669218e-04 2.538362e-06 
4.950000e-01 7.282666e-01 1.009946e+00 7.338310e-02 3.579164e-04 2.574242e-06 
5.000000e-01 7.281781e-01 1.010506e+00 7.332338e-02 3.549092e-04 2.586176e-06 
5.050000e-01 7.282666e-01 1.009946e+00 7.338310e-02 3.579164e-04 2.574242e-06 
5.100000e-01 7.285320e-01 1.008263e+00 7.355917e-02 3.669218e-04 2.538362e-06 
5.150000e-01 7.289738e-01 1.005452e+00 7.384229e-02 3.818708e-04 2.478319e-06 
5.200000e-01 7.295914e-01 1.001503e+00 7.421698e-02 4.026530e-04 2.393806e-06 
5.250000e-01 7.303836e-01 9.964035e-01 7.466158e-02 4.290749e-04 2.284507e-06 
5.300000e-01 7.313488e-01 9.901406e-01 7.514835e-02 4.608220e-04 2.150211e-06 
5.350000e-01 7.324847e-01 9.826993e-01 7.564357e-02 4.974153e-04 1.990963e-06 
5.400000e-01 7.337884e-01 9.740658e-01 7.610779e-02 5.381631e-04 1.807244e-06 
5.450000e-01 7.352563e-01 9.642292e-01 7.649614e-02 5.821146e-04 1.600180e-06 
5.500000e-01 7.368836e-01 9.531830e-01 7.675891e-02 6.280208e-04 1.371768e-06 
5.550000e-01 7.386650e-01 9.409278e-01 7.684219e-02 6.743105e-04 1.125122e-06 
5.600000e-01 7.405939e-01 9.274735e-01 7.668895e-02 7.190900e-04 8.646884e-07 
5.650000e-01 7.426633e-01 9.128416e-01 7.624020e-02 7.601760e-04 5.964502e-07 
5.700000e-01 7.448653e-01 8.970682e-01 7.543655e-02 7.951690e-04 3.280496e-07 
5.750000e-01 7.471918e-01 8.802061e-01 7.422015e-02 8.215720e-04 6.881541e-08 
5.800000e-01 7.496347e-01 8.623269e-01 7.253685e-02 8.369551e-04 1.703600e-07 
5.850000e-01 7.521866e-01 8.435225e-01 7.033881e-02 8.391598e-04 3.773459e-07 
5.900000e-01 7.548410e-01 8.239059e-01 6.758739e-02 8.265266e-04 5.393530e-07 
5.950000e-01 7.575935e-01 8.036103e-01 6.425645e-02 7.981216e-04 6.438171e-07 
6.000000e-01 7.604419e-01 7.827881e-01 6.033586e-02 7.539304e-04 6.796036e-07 
6.050000e-01 7.633873e-01 7.616071e-01 5.583528e-02 6.949806e-04 6.384948e-07 
6.100000e-01 7.664351e-01 7.402459e-01 5.078786e-02 6.233570e-04 5.168302e-07 
6.150000e-01 7.695953e-01 7.188886e-01 4.525384e-02 5.420824e-04 3.170580e-07 
6.200000e-01 7.728835e-01 6.977170e-01 3.932334e-02 4.548557e-04 4.886346e-08 
6.250000e-01 7.763219e-01 6.769043e-01 3.311794e-02 3.656696e-04 2.704945e-07 
6.300000e-01 7.799402e-01 6.566075e-01 2.679028e-02 2.783608e-04 6.169031e-07 
6.350000e-01 7.837766e-01 6.369612e-01 2.052092e-02 1.961796e-04 9.612082e-07 
6.400000e-01 7.878790e-01 6.180725e-01 1.451172e-02 1.214792e-04 1.271851e-06 
6.450000e-01 7.923061e-01 6.000169e-01 8.975602e-03 5.561629e-05 1.517866e-06 
6.500000e-01 7.971289e-01 5.828351e-01 4.122741e-03 8.994545e-07 1.671845e-06 
6.550000e-01 8.024307e-01 5.665311e-01 1.443169e-04 4.804448e-05 1.712853e-06 
6.600000e-01 8.083075e-01 5.510694e-01 2.804603e-03 8.584527e-05 1.629613e-06 
6.650000e-01 8.148669e-01 5.363742e-01 4.620831e-03 1.140635e-04 1.424159e-06 
6.700000e-01 8.222250e-01 5.223286e-01 5.265209e-03 1.321896e-04 1.115131e-06 
6.750000e-01 8.305016e-01 5.087787e-01 4.769236e-03 1.398208e-04 7.387131e-07 
6.800000e-01 8.398128e-01 4.955434e-01 3.234929e-03 1.373047e-04 3.448948e-07 
6.850000e-01 8.502610e-01 4.824334e-01 8.274632e-04 1.263343e-04 1.155442e-08 
6.900000e-01 8.619213e-01 4.692801e-01 2.239104e-03 1.100919e-04 2.830359e-07 
6.950000e-01 8.748264e-01 4.559712e-01 5.722018e-03 9.265542e-05 4.396490e-07 
7.000000e-01 8.889500e-01 4.424869e-01 9.374034e-03 7.771187e-05 4.746895e-07 
7.050000e-01 9.041914e-01 4.289260e-01 1.296867e-02 6.704872e-05 4.043023e-07 
7.100000e-01 9.203640e-01 4.155147e-01 1.632231e-02 5.958727e-05 2.626087e-07 
7.150000e-01 9.371918e-01 4.025917e-01 1.930851e-02 5.166466e-05 9.373058e-08 
7.200000e-01 9.543145e-01 3.905731e-01 2.186024e-02 3.876674e-05 5.839011e-08 
7.250000e-01 9.713036e-01 3.799049e-01 2.395847e-02 1.813058e-05 1.606304e-07 
7.300000e-01 9.876868e-01 3.710153e-01 2.560886e-02 9.029325e-06 1.984093e-07 
7.350000e-01 1.002976e+00 3.642731e-01 2.681281e-02 3.701671e-05 1.772438e-07 
7.400000e-01 1.016698e+00 3.599549e-01 2.754270e-02 5.753043e-05 1.176436e-07 
7.450000e-01 1.028422e+00 3.582211e-01 2.773299e-02 6.333109e-05 4.610318e-08 
7.500000e-01 1.037785e+00 3.590973e-01 2.729511e-02 5.192862e-05 1.394767e-08 
7.550000e-01 1.044524e+00 3.624640e-01 2.615568e-02 2.719852e-05 4.847990e-08 
7.600000e-01 1.048487e+00 3.680552e-01 2.430486e-02 2.211073e-06 5.526557e-08 
7.650000e-01 1.049650e+00 3.754563e-01 2.183373e-02 2.695358e-05 4.202091e-08 
7.700000e-01 1.048107e+00 3.840831e-01 1.894078e-02 4.119895e-05 2.106201e-08 
7.750000e-01 1.044033e+00 3.931264e-01 1.590081e-02 4.452965e-05 3.060892e-09 
7.800000e-01 1.037644e+00 4.014924e-01 1.300536e-02 4.067645e-05 6.759654e-09 
7.850000e-01 1.029143e+00 4.078028e-01 1.049498e-02 3.440491e-05 8.642914e-09 
7.900000e-01 1.018688e+00 4.105281e-01 8.504360e-03 2.883058e-05 5.909230e-09 
7.950000e-01 1.006390e+00 4.082538e-01 7.037012e-03 2.461102e-05 2.220816e-09 
8.000000e-01 9.923440e-01 3.999898e-01 5.978168e-03 2.085141e-05 2.188500e-10 
8.050000e-01 9.766874e-01 3.853945e-01 5.144843e-03 1.658057e-05 1.014457e-09 
8.100000e-01 9.596705e-01 3.648353e-01 4.358153e-03 1.172878e-05 8.144783e-10 
8.150000e-01 9.417099e-01 3.393027e-01 3.511133e-03 7.161370e-06 3.738034e-10 
8.200000e-01 9.234117e-01 3.102503e-01 2.603868e-03 3.955784e-06 8.729211e-11 
8.250000e-01 9.055546e-01 2.794154e-01 1.730821e-03 2.530235e-06 1.897657e-12 
8.300000e-01 8.890328e-01 2.486294e-01 1.026686e-03 2.305050e-06 3.838017e-12 
8.350000e-01 8.747637e-01 2.196145e-01 5.959084e-04 2.191162e-06 1.894761e-11 
8.400000e-01 8.635697e-01 1.937912e-01 4.584558e-04 1.499008e-06 1.824168e-11 
8.450000e-01 8.560510e-01 1.721459e-01 5.371635e-04 4.216404e-07 1.258319e-11 
8.500000e-01 8.524763e-01 1.551900e-01 6.927833e-04 3.580322e-07 1.275400e-11 
8.550000e-01 8.527184e-01 1.429967e-01 7.891483e-04 4.548058e-07 1.589210e-11 
8.600000e-01 8.562446e-01 1.352668e-01 7.538030e-04 1.028479e-07 1.607591e-11 
8.650000e-01 8.621607e-01 1.313885e-01 6.008151e-04 2.142293e-07 1.263645e-11 
8.700000e-01 8.692956e-01 1.304919e-01 4.054464e-04 2.620046e-07 9.524853e-12 
8.750000e-01 8.763176e-01 1.315238e-01 2.510785e-04 1.406144e-07 8.724315e-12 
8.800000e-01 8.818739e-01 1.333520e-01 1.841285e-04 3.032667e-08 8.708364e-12 
8.850000e-01 8.847396e-01 1.348870e-01 2.013087e-04 5.396307e-09 7.827330e-12 
8.900000e-01 8.839563e-01 1.352043e-01 2.671017e-04 7.070293e-10 6.183553e-12 
8.950000e-01 8.789436e-01 1.336619e-01 3.405859e-04 5.919585e-09 4.230555e-12 
9.000000e-01 8.695669e-01 1.299968e-01 3.924660e-04 5.380677e-09 2.431186e-12 
9.050000e-01 8.561396e-01 1.243603e-01 4.083447e-04 2.385849e-09 9.768671e-13 
9.100000e-01 8.393461e-01 1.172521e-01 3.860261e-04 7.127298e-10 4.871451e-14 
9.150000e-01 8.200998e-01 1.093555e-01 3.337781e-04 9.162141e-10 8.733028e-13 
9.200000e-01 7.993880e-01 1.013327e-01 2.686052e-04 1.975806e-09 1.396278e-12 
9.250000e-01 7.781548e-01 9.366857e-02 2.101933e-04 2.609587e-09 1.654698e-12 
9.300000e-01 7.572386e-01 8.662234e-02 1.713109e-04 2.091139e-09 1.869189e-12 
9.350000e-01 7.373411e-01 8.028144e-02 1.518021e-04 6.606953e-10 1.995823e-12 
9.400000e-01 7.190041e-01 7.465588e-02 1.417399e-04 6.590336e-10 1.864527e-12 
9.450000e-01 7.025897e-01 6.974703e-02 1.307646e-04 1.003253e-09 1.590645e-12 
9.500000e-01 6.882793e-01 6.556308e-02 1.151322e-04 5.063106e-10 1.085831e-12 
9.550000e-01 6.760963e-01 6.209758e-02 9.757390e-05 9.982905e-11 7.331718e-13 
9.600000e-01 6.659419e-01 5.930471e-02 8.253170e-05 4.105263e-10 3.478732e-13 
9.650000e-01 6.576256e-01 5.709420e-02 7.225041e-05 4.861509e-10 1.530151e-13 
9.700000e-01 6.508894e-01 5.534754e-02 6.622329e-05 4.780311e-10 3.214913e-14 
9.750000e-01 6.454415e-01 5.394534e-02 6.270659e-05 4.557872e-10 2.538799e-13 
9.800000e-01 6.410183e-01 5.279524e-02 6.018341e-05 4.367095e-10 5.291108e-13 
9.850000e-01 6.374609e-01 5.185221e-02 5.792332e-05 4.240522e-10 8.277786e-13 
9.900000e-01 6.347626e-01 5.112340e-02 5.588512e-05 4.173684e-10 1.010489e-12 
9.950000e-01 6.330425e-01 5.065271e-02 5.440128e-05 4.146513e-10 1.187186e-12 
1.000000e+00 6.324474e-01 5.048884e-02 5.385225e-05 4.139222e-10 1.452969e-12 
