50  0.440316030164700E-10  0.316303744898579E-08  0.610066602430882E-07
51  0.306355452074289E-10  0.116120730931746E-08  0.378466659632908E-07
52  0.144763333265185E-10  0.382118378280429E-10  0.574364853072923E-07
53  0.354795175443873E-11  0.344331356640472E-09  0.418206970974073E-07
54  0.129174221232681E-11  0.337871048142462E-09  0.209373615034023E-07
55  0.233393426113393E-11  0.204823197709177E-09  0.533062389802136E-08
56  0.174061784950774E-11  0.811382794177300E-10  0.159319024460721E-08
57  0.867835209077128E-12  0.987399856430989E-11  0.375686339676440E-08
58  0.251590557469403E-12  0.177949344170626E-10  0.271882608093854E-08
59  0.419633674596936E-13  0.193105061021409E-10  0.169265100438513E-08
60  0.116429652377570E-12  0.128432570568188E-10  0.440186360885914E-09
61  0.943946255795719E-13  0.533894781683253E-11  0.151460157566882E-09
62  0.496248550065082E-13  0.132711273611100E-11  0.211165272767655E-09
63  0.166743517864693E-13  0.814534203974482E-12  0.131018217108814E-10
64  0.483771009363032E-15  0.773855588984129E-12  0.108533963066870E-09
65  0.523347099164184E-14  0.752611514776014E-12  0.859516936790872E-10
66  0.490276222397945E-14  0.935043600706897E-13  0.106944661459885E-10
67  0.240988327383784E-14  0.105446901210726E-12  0.982942692084182E-10
68  0.102045108474336E-14  0.229419998623581E-12  0.343541861624885E-11
69  0.280672837402185E-15  0.333344463143703E-13  0.670931493956112E-10
70  0.187350135405495E-15  0.190687147062080E-12  0.116473497513425E-11
71  0.474961866711587E-15  0.710542735760100E-14  0.403969488069200E-10
72  0.121430643318376E-15  0.123242561989034E-12  0.217370565991359E-11
73  0.273733943498278E-15  0.103805852802452E-13  0.226500198804991E-10
74  0.555111512312578E-16  0.832774062382857E-13  0.658140208997793E-12
75  0.218222792267020E-15  0.216493489801906E-14  0.103249637572328E-10
76  0.000000000000000E+00  0.505439873982327E-13  0.333399974294935E-12
77  0.218222792267020E-15  0.216493489801906E-14  0.264227767270142E-11
78  0.138777878078145E-16  0.169376773891117E-13  0.000000000000000E+00
79  0.107200489804504E-15  0.000000000000000E+00  0.000000000000000E+00
80  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
